GAS5,Lung cancer
SNORA71D,Lung adenocarcinoma
SNORA72,West nile virus infection
SNORA72,Hepatocellular carcinoma
SNORA72,Cancer
SNORA73A,Gastric cancer
SNORA73A,Diffuse large B cell lymphoma
SNORA73A,Lung adenocarcinoma
SNORA74A,Pancreatic ductal adenocarcinoma
SNORA74A,Diffuse large B cell lymphoma
SNORA74A,Lung adenocarcinoma
SNORA74B,Hepatocellular carcinoma
SNORA75,Hepatocellular carcinoma
SNORA75,Pancreatic ductal adenocarcinoma
SNORA75,Lung adenocarcinoma
SNORA79,Hepatocellular carcinoma
SNORA7B,Diffuse large B cell lymphoma
SNORA8,Pancreatic ductal adenocarcinoma
SNORA8,Cancer
SNORA80A,Lung adenocarcinoma
SNORA80B,Pancreatic ductal adenocarcinoma
SNORA80B,Lung adenocarcinoma
SNORA80E,West nile virus infection
SNORA80E,Pancreatic ductal adenocarcinoma
SNORA81,West nile virus infection
SNORA81,Hepatocellular carcinoma
SNORA81,Pancreatic ductal adenocarcinoma
SNORA9,Colorectal cancer
SNORA9,West nile virus infection
SNORA9,Gastric cancer
SNORA9,Diffuse large B cell lymphoma
SNORA9,Lung adenocarcinoma
SNORD10,West nile virus infection
SNORD10,Lung cancer
SNORD10,Gastric cancer
SNORD10,Osteosarcoma
SNORD101,Gastric cancer
SNORD101,Hepatocellular carcinoma
SNORD102,Cerebral cavernous malformations
SNORD102,Gastric cancer
SNORD102,Hepatocellular carcinoma
SNORD103A,Lung cancer
SNORD103A,Hepatocellular carcinoma
SNORD103A,Dysregulated immunity
SNORD103B,Lung cancer
SNORD103B,Hepatocellular carcinoma
SNORD103C,West nile virus infection
SNORD103C,Gastric cancer
SNORD104,Lung cancer
SNORD104,Rheumatoid arthritis
SNORD104,Gastric cancer
SNORD104,Dysregulated immunity
SNORD104,Tuberculosis
SNORD105,Gastric cancer
SNORD105,Dysregulated immunity
SNORD105B,Lung cancer
SNORD105B,Cerebral cavernous malformations
SNORD105B,Gastric cancer
SNORD105B,Gastric carcinoma
SNORD11,West nile virus infection
SNORD11,Gastric cancer
SNORD11,Dysregulated immunity
SNORD110,Cerebral cavernous malformations
SNORD110,Gastric cancer
SNORD111,Gastric cancer
SNORD111,Dysregulated immunity
SNORD112,Lung cancer
SNORD112,Acute promyelocytic leukemia
SNORD112,Heart failure
SNORD113-1,Hepatocellular carcinoma
SNORD113-2,Heart failure
SNORD113-3,Lung cancer
SNORD113-3,Cerebral cavernous malformations
SNORD113-3,Gastric cancer
SNORD113-4,Oral squamous cell carcinoma
SNORD113-5,Hepatocellular carcinoma
SNORD113-5,Uterine leiomyoma
SNORD113-6,Cerebral cavernous malformations
SNORD113-6,Gastric cancer
SNORD113-6,Heart failure
SNORD113-7,Lung cancer
SNORD113-7,Cerebral cavernous malformations
SNORD113-7,Gastric cancer
SNORD113-8,Lung cancer
SNORD113-8,Cerebral cavernous malformations
SNORD113-8,Gastric cancer
SNORD113-8,Hepatocellular carcinoma
SNORD113-8,Heart failure
SNORD113-9,Lung cancer
SNORD113-9,Cerebral cavernous malformations
SNORD114-1,Lung cancer
SNORD114-1,Cerebral cavernous malformations
SNORD114-1,Gastric cancer
SNORD114-1,Hepatocellular carcinoma
SNORD114-1,Acute promyelocytic leukemia
SNORD114-1,Heart failure
SNORD114-10,Ovarian cancer
SNORD114-11,Ovarian cancer
SNORD114-12,West nile virus infection
SNORD114-12,Lung cancer
SNORD114-12,Cerebral cavernous malformations
SNORD114-12,Gastric cancer
SNORD114-12,Oral squamous cell carcinoma
SNORD114-13,Gastric cancer
SNORD114-14,West nile virus infection
SNORD114-14,Gastric cancer
SNORD114-15,Lung cancer
SNORD114-15,Gastric cancer
SNORD114-17,Lung cancer
SNORD114-17,Gastric cancer
SNORD114-17,Uterine leiomyoma
SNORD114-2,Ovarian cancer
SNORD114-20,Gastric cancer
SNORD114-21,Lung cancer
SNORD114-21,Gastric cancer
SNORD114-22,Cerebral cavernous malformations
SNORD114-22,Gastric cancer
SNORD114-22,Oral squamous cell carcinoma
SNORD114-23,Cerebral cavernous malformations
SNORD114-23,Gastric cancer
SNORD114-25,Gastric cancer
SNORD114-26,Cerebral cavernous malformations
SNORD114-26,Gastric cancer
SNORD114-28,Gastric cancer
SNORD114-29,Gastric cancer
SNORD114-3,Lung cancer
SNORD114-3,Gastric cancer
SNORD114-5,Gastric cancer
SNORD114-9,Gastric cancer
SNORD115-1,Lung cancer
SNORD115-1,Breast cancer
SNORD115-1,Prader-willi syndrome
SNORD115-10,Cerebral cavernous malformations
SNORD115-13,Hepatocellular carcinoma
SNORD115-15,Cerebral cavernous malformations
SNORD115-16,Cerebral cavernous malformations
SNORD115-21,Cerebral cavernous malformations
SNORD115-23,Cerebral cavernous malformations
SNORD115-31,Hepatocellular carcinoma
SNORD115-31,Liver cirrhosis
SNORD115-32,Cerebral cavernous malformations
SNORD115-33,Cerebral cavernous malformations
SNORD115-40,Cerebral cavernous malformations
SNORD115-42,Cerebral cavernous malformations
SNORD115-8,Cerebral cavernous malformations
SNORD116@,Prostate cancer
SNORD116@,Prader-willi syndrome
SNORD116-1,Gastric cancer
SNORD116-15,Cerebral cavernous malformations
SNORD116-16,Gastric cancer
SNORD116-2,Gastric cancer
SNORD116-20,Gastric cancer
SNORD116-21,Cerebral cavernous malformations
SNORD116-21,Gastric cancer
SNORD116-24,Cerebral cavernous malformations
SNORD116-24,Hepatocellular carcinoma
SNORD116-25,Gastric cancer
SNORD116-25,Dysregulated immunity
SNORD116-29,Cerebral cavernous malformations
SNORD116-3,Gastric cancer
SNORD117,Gastric cancer
SNORD117,Prostate cancer
SNORD117,Dysregulated immunity
SNORD118,Breast cancer
SNORD118,Oral squamous cell carcinoma
SNORD119,Gastric cancer
SNORD11B,Lung cancer
SNORD11B,Dysregulated immunity
SNORD12,Gastric cancer
SNORD12,Dysregulated immunity
SNORD121A,Lung cancer
SNORD121A,Hepatocellular carcinoma
SNORD121B,Gastric cancer
SNORD121B,Liver cirrhosis
SNORD121B,Early hepatocellular carcinoma
SNORD123,Colorectal cancer
SNORD123,Gastric cancer
SNORD124,Gastric cancer
SNORD125,Gastric cancer
SNORD126,Colorectal cancer
SNORD126,Gastric cancer
SNORD126,Hepatocellular carcinoma
SNORD127,Gastric cancer
SNORD12B,Gastric cancer
SNORD12C,Gastric cancer
SNORD13,Lung cancer
SNORD13,Gastric cancer
SNORD13,Hepatocellular carcinoma
SNORD14A,West nile virus infection
SNORD14A,Gastric cancer
SNORD14B,West nile virus infection
SNORD14B,Gastric cancer
SNORD14C,Gastric cancer
SNORD14C,Tuberculosis
SNORD14D,Lung cancer
SNORD14D,Gastric cancer
SNORD14D,Hepatocellular carcinoma
SNORD14D,Acute myeloid leukemia
SNORD14D,Oral squamous cell carcinoma
SNORD14E,Gastric cancer
SNORD15A,West nile virus infection
SNORD15A,Cerebral cavernous malformations
SNORD15A,Gastric cancer
SNORD15B,Gastric cancer
SNORD15B,Prostate cancer
SNORD15B,Breast cancer
SNORD16,West nile virus infection
SNORD16,Lung cancer
SNORD16,Gastric cancer
SNORD16,Uterine leiomyoma
SNORD18A,Gastric cancer
SNORD18A,Oral squamous cell carcinoma
SNORD18B,Lung cancer
SNORD18B,Gastric cancer
SNORD18C,Gastric cancer
SNORD19,Gastric cancer
SNORD19B,Lung cancer
SNORD19B,Gastric cancer
SNORD19B,Hepatocellular carcinoma
SNORD19B,Dysregulated immunity
SNORD1A,Gastric cancer
SNORD1A,Hepatocellular carcinoma
SNORD1B,Gastric cancer
SNORD1C,West nile virus infection
SNORD1C,Lung cancer
SNORD1C,Gastric cancer
SNORD2,Gastric cancer
SNORD2,Hepatocellular carcinoma
SNORD20,Gastric cancer
SNORD20,Dysregulated immunity
SNORD21,Gastric cancer
SNORD21,Dysregulated immunity
SNORD22,Gastric cancer
SNORD22,Prostate cancer
SNORD22,Breast cancer
SNORD22,Pancreatic ductal adenocarcinoma
SNORD23,West nile virus infection
SNORD23,Dysregulated immunity
SNORD24,Gastric cancer
SNORD24,Dysregulated immunity
SNORD24,Adenocarcinoma
SNORD25,Lung cancer
SNORD25,Gastric cancer
SNORD26,Gastric cancer
SNORD27,Lung cancer
SNORD27,Gastric cancer
SNORD28,Lung cancer
SNORD28,Gastric cancer
SNORD28,Oral squamous cell carcinoma
SNORD30,Lung cancer
SNORD30,Dysregulated immunity
SNORD31,Gastric cancer
SNORD31,Dysregulated immunity
SNORD32A,Cerebral cavernous malformations
SNORD32A,Dysregulated immunity
SNORD33,Colorectal cancer
SNORD33,Lung cancer
SNORD33,Rheumatoid arthritis
SNORD33,Gastric cancer
SNORD33,Prostate cancer
SNORD33,Non small cell lung carcinoma
SNORD33,Dysregulated immunity
SNORD33,Lung carcinoma
SNORD34,Gastric cancer
SNORD34,Dysregulated immunity
SNORD35A,West nile virus infection
SNORD35A,Gastric cancer
SNORD35A,Acute myeloid leukemia
SNORD35A,Dysregulated immunity
SNORD35B,Gastric cancer
SNORD35B,Head and neck squamous cell carcinoma
SNORD36A,Lung cancer
SNORD36A,Gastric cancer
SNORD36A,Uterine leiomyoma
SNORD36B,Cerebral cavernous malformations
SNORD36B,Gastric cancer
SNORD36C,Hepatocellular carcinoma
SNORD37,Lung cancer
SNORD37,Cerebral cavernous malformations
SNORD37,Gastric cancer
SNORD37,Liver cirrhosis
SNORD37,Early hepatocellular carcinoma
SNORD38A,Gastric cancer
SNORD38A,Dysregulated immunity
SNORD38B,Lung cancer
SNORD38B,Gastric cancer
SNORD3A,West nile virus infection
SNORD3A,Gastric cancer
SNORD3A,Prostate cancer
SNORD3A,Breast cancer
SNORD3A,Glioma
SNORD3A,Psoriatic arthritis
SNORD3B-1,Gastric cancer
SNORD3B-2,Gastric cancer
SNORD3C,Gastric cancer
SNORD3D,Lung cancer
SNORD3D,Gastric cancer
SNORD3P3,Gastric cancer
SNORD3P3,Hepatocellular carcinoma
SNORD41,Gastric cancer
SNORD41,Hepatocellular carcinoma
SNORD42A,Cerebral cavernous malformations
SNORD42A,Gastric cancer
SNORD42B,Cerebral cavernous malformations
SNORD42B,Gastric cancer
SNORD43,Gastric cancer
SNORD43,Breast cancer
SNORD43,Acute myeloid leukemia
SNORD44,Gastric cancer
SNORD44,Hepatocellular carcinoma
SNORD44,Breast cancer
SNORD45A,Gastric cancer
SNORD45B,Dysregulated immunity
SNORD45C,Gastric cancer
SNORD46,Lung cancer
SNORD46,Gastric cancer
SNORD47,Gastric cancer
SNORD47,Glioblastoma
SNORD47,Dysregulated immunity
SNORD48,Gastric cancer
SNORD48,Breast cancer
SNORD49A,Gastric cancer
SNORD49B,Lung cancer
SNORD49B,Gastric cancer
SNORD49B,Hepatocellular carcinoma
SNORD49B,Uterine leiomyoma
SNORD4A,Lung cancer
SNORD4A,Gastric cancer
SNORD4A,Oral squamous cell carcinoma
SNORD4B,Lung cancer
SNORD4B,Gastric cancer
SNORD5,Lung cancer
SNORD5,Gastric cancer
SNORD50A,Gastric cancer
SNORD50A,Breast cancer
SNORD50A,B-cell lymphoma
SNORD50A,Prostate carcinoma
SNORD50A,Prostatic neoplasms
SNORD50B,Hepatocellular carcinoma
SNORD51,Lung cancer
SNORD51,Gastric cancer
SNORD52,Cerebral cavernous malformations
SNORD52,Gastric cancer
SNORD52,Dysregulated immunity
SNORD52,Uterine leiomyoma
SNORD53,Gastric cancer
SNORD53,Dysregulated immunity
SNORD54,Lung cancer
SNORD54,Gastric cancer
SNORD54,Uterine leiomyoma
SNORD55,Gastric cancer
SNORD55,Dysregulated immunity
SNORD56,Gastric cancer
SNORD56,Uterine leiomyoma
SNORD57,Gastric cancer
SNORD58A,Gastric cancer
SNORD58B,Gastric cancer
SNORD58B,Dysregulated immunity
SNORD58C,Gastric cancer
SNORD59A,Cerebral cavernous malformations
SNORD59A,Gastric cancer
SNORD59A,Prostate cancer
SNORD59A,Dysregulated immunity
SNORD59B,Lung cancer
SNORD59B,Gastric cancer
SNORD59B,Dysregulated immunity
SNORD6,Cerebral cavernous malformations
SNORD6,Gastric cancer
SNORD60,Lung cancer
SNORD60,Cerebral cavernous malformations
SNORD60,Gastric cancer
SNORD60,Dysregulated immunity
SNORD61,Cerebral cavernous malformations
SNORD61,Gastric cancer
SNORD62A,West nile virus infection
SNORD62A,Gastric cancer
SNORD62A,Dysregulated immunity
SNORD62B,Gastric cancer
SNORD63,Lung cancer
SNORD63,Gastric cancer
SNORD64,Cerebral cavernous malformations
SNORD64,Hepatocellular carcinoma
SNORD64,Prader-willi syndrome
SNORD65,Gastric cancer
SNORD66,Lung cancer
SNORD66,Gastric cancer
SNORD66,Hepatocellular carcinoma
SNORD66,Non small cell lung carcinoma
SNORD66,Dysregulated immunity
SNORD67,Gastric cancer
SNORD67,Dysregulated immunity
SNORD68,Cerebral cavernous malformations
SNORD68,Prostate cancer
SNORD69,Cerebral cavernous malformations
SNORD7,West nile virus infection
SNORD7,Gastric cancer
SNORD70,Gastric cancer
SNORD71,West nile virus infection
SNORD71,Dysregulated immunity
SNORD72,Lung cancer
SNORD72,Gastric cancer
SNORD72,Hepatocellular carcinoma
SNORD73A,Lung cancer
SNORD73A,Gastric cancer
SNORD73A,Uterine leiomyoma
SNORD74,Gastric cancer
SNORD74,Acute myeloid leukemia
SNORD75,Lung cancer
SNORD75,Gastric cancer
SNORD75,Hepatocellular carcinoma
SNORD76,Colorectal cancer
SNORD76,Lung cancer
SNORD76,Gastric cancer
SNORD76,Hepatocellular carcinoma
SNORD76,Glioblastoma
SNORD76,Malignant glioma
SNORD77,Lung cancer
SNORD77,Gastric cancer
SNORD77,Hepatocellular carcinoma
SNORD78,Colorectal cancer
SNORD78,Lung cancer
SNORD78,Gastric cancer
SNORD78,Hepatocellular carcinoma
SNORD78,Prostate cancer
SNORD78,Non small cell lung carcinoma
SNORD79,West nile virus infection
SNORD79,Lung cancer
SNORD79,Gastric cancer
SNORD80,Gastric cancer
SNORD81,Gastric cancer
SNORD81,Hepatocellular carcinoma
SNORD82,Gastric cancer
SNORD82,Hepatocellular carcinoma
SNORD82,Prostate cancer
SNORD83A,Gastric cancer
SNORD83B,Cerebral cavernous malformations
SNORD83B,Gastric cancer
SNORD84,Gastric cancer
SNORD84,Oral squamous cell carcinoma
SNORD84,Dysregulated immunity
SNORD87,Gastric cancer
SNORD88A,Lung cancer
SNORD88A,Gastric cancer
SNORD88A,Hepatocellular carcinoma
SNORD88A,Dysregulated immunity
SNORD88B,Lung cancer
SNORD88C,Gastric cancer
SNORD88C,Hepatocellular carcinoma
SNORD88C,Dysregulated immunity
SNORD89,Lung cancer
SNORD89,Rheumatoid arthritis
SNORD89,Gastric cancer
SNORD89,Prostate cancer
SNORD89,Breast cancer
SNORD89,Ovarian cancer
SNORD89,Dysregulated immunity
SNORD89,Epstein-barr virus infections
SNORD90,West nile virus infection
SNORD90,Cerebral cavernous malformations
SNORD90,Hepatocellular carcinoma
SNORD91B,Gastric cancer
SNORD92,Gastric cancer
SNORD93,Cerebral cavernous malformations
SNORD93,Gastric cancer
SNORD94,Gastric cancer
SNORD94,Prostate cancer
SNORD94,Osteosarcoma
SNORD94,Breast cancer
SNORD94,Dysregulated immunity
SNORD94,Uterine leiomyoma
SNORD96A,Gastric cancer
SNORD96A,Uterine leiomyoma
SNORD97,West nile virus infection
SNORD97,Gastric cancer
SNORD97,Prostate cancer
SNORD97,Breast cancer
SNORD98,Lung cancer
SNORD98,Gastric cancer
SNORD99,Lung cancer
SNORD99,Gastric cancer
TERC,West nile virus infection
TERC,Lung cancer
TERC,Esophageal cancer
TERC,Gastric cancer
TERC,Hepatocellular carcinoma
TERC,Breast cancer
TERC,Pancreatic cancer
TERC,Ovarian carcinoma
TERC,Neuroblastoma
TERC,Esophagus adenocarcinoma
TERC,Melanoma
TERC,Prostatic neoplasms
TERC,Malignant glioma
TERC,Stomach cancer
TERC,Urinary bladder cancer
TERC,Colon carcinoma
TERC,Gallbladder cancer
TERC,Liposarcoma
TERC,Meningioma
TERC,Uterine cervical neoplasm
TERC,Renal carcinoma
TERC,Lung small cell carcinoma
TERC,Mouth neoplasms
TERC,Lymphosarcoma
TERC,Breast neoplasms